y_actual,y_pred,y_prob,top_3_features
0,0,0.006392203,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.0009031645,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.99985194,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
0,0,0.6349835,"['Total_Net_Paid', 'Status_Scores', 'Sustainability_Score']"
1,0,0.11852644,"['Status_Scores', 'Connection_Group_4-9', 'Total_Net_Paid']"
0,0,0.18980831,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
1,1,0.99902034,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,4.7984347e-05,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.4577165,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
1,1,0.8284756,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.0011847041,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,1,0.9734588,"['Tenure_Years', 'Sustainability_Score', 'Status_Scores']"
0,0,0.0043513016,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.13924582,"['Tenure_Years', 'Status_Scores', 'stage_high_risk_flag']"
0,0,0.7502496,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.1893162,"['Status_Scores', 'stage_high_risk_flag', 'Sustainability_Score']"
1,1,0.9491684,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.023682944,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
1,1,0.97344166,"['Tenure_Years', 'Sustainability_Score', 'Status_Scores']"
0,0,0.0010419898,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.11331103,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.007672236,"['Status_Scores', 'Connection_Group_independent', 'Current_World_Pay_Token']"
1,1,0.99989414,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
1,1,0.8877775,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0018804802,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.017223194,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
1,1,0.9925579,"['Status_Scores', 'cancel_flag', 'stage_high_risk_flag']"
0,0,0.0018079937,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.053281598,"['Status_Scores', 'Renewal_Score_At_Release', 'Current_World_Pay_Token']"
1,1,0.9969056,"['Total_Net_Paid', 'Status_Scores', 'Renewal_Score_At_Release']"
0,0,0.07574761,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.051595114,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.0043406566,"['Status_Scores', 'Tenure_Years', 'Customer_Response_Risk_Low Risk']"
0,0,0.014739827,"['Sustainability_Score', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.7749304,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.0143606,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.009857547,"['Tenure_Years', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.054521147,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Current_World_Pay_Token']"
0,0,0.041512143,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0006711019,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.010500055,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.030977296,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0055239075,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.0014183674,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.39267054,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,0,0.15468298,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.6140974,"['Status_Scores', 'Payment_Timeframe', 'Tenure_Years']"
0,0,0.002095186,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.06080257,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.007306609,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.0032031408,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.027632847,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.048603207,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,4.163754e-05,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0046089375,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.008495166,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.01867541,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.0058409744,"['Status_Scores', 'Customer_Response_Risk_Low Risk', 'Current_World_Pay_Token']"
1,1,0.9429998,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.00040834528,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.002044921,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.7577639,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.014150318,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0015042401,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.008887763,"['Status_Scores', 'Renewal_Score_At_Release', 'Tenure_Years']"
0,0,0.07161532,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0013200904,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.013419313,"['Status_Scores', 'Tenure_Years', 'Total_Net_Paid']"
0,0,0.04987595,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
0,0,0.0012311086,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
0,0,0.0018726215,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.10463525,"['Status_Scores', 'Discount_Amount', 'Call_attend_status_renewal']"
0,0,0.083773345,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.011597991,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.014215869,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0070806816,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0079055,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.00070539815,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.015080042,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
1,1,0.9973779,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,1,0.8635478,"['Status_Scores', 'stage_high_risk_flag', 'Renewal_Score_At_Release']"
0,0,0.005892085,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
0,0,0.036221195,"['Status_Scores', 'Tenure_Years', 'Current_World_Pay_Token']"
0,0,0.0339129,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.024918227,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
1,1,0.9998406,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.0076732086,"['Status_Scores', 'Payment_Timeframe', 'Connection_Group_4-9']"
0,0,0.0012820031,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.004206798,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0049852044,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.06659048,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.02596777,"['Status_Scores', 'Current_World_Pay_Token', 'Total_Net_Paid']"
0,0,0.15021439,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.01478768,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
1,0,0.105366066,"['Status_Scores', 'Payment_Timeframe', 'Total_Net_Paid']"
0,0,0.0338921,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.10117924,"['Status_Scores', 'Discount_Amount', 'Renewal_Score_At_Release']"
0,0,0.0010188173,"['Tenure_Years', 'Band_Band F', 'Status_Scores']"
0,0,0.08181004,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.25334197,"['Discount_Amount', 'Sustainability_Score', 'Status_Scores']"
0,0,0.026003646,"['Status_Scores', 'Payment_Timeframe', 'Call_attend_status_renewal']"
0,0,0.0008077268,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.9918465,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.00574432,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.00877574,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0008869362,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0035683059,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.0062611797,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.008842113,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,1,0.8500085,"['Status_Scores', 'Payment_Timeframe', 'stage_high_risk_flag']"
0,0,0.020247953,"['Status_Scores', 'Renewal_Score_At_Release', 'Total_Net_Paid']"
0,0,0.010933145,"['Status_Scores', 'Renewal_Score_At_Release', 'Current_World_Pay_Token']"
0,0,0.31128162,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.0015130867,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.018009933,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.0015073316,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.049540136,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.002161211,"['Sustainability_Score', 'Tenure_Years', 'Status_Scores']"
0,0,0.033838183,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.004214415,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.05913211,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
0,0,0.0068197,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.003924775,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.007191772,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.010556525,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.0028273182,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.23931646,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.010660047,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.002758324,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.007929309,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.1773545,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.00097145577,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.004464564,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.0032318763,"['Status_Scores', 'Total_Net_Paid', 'Customer_Response_Risk_Low Risk']"
0,0,0.0048519396,"['Tenure_Years', 'Status_Scores', 'Customer_Response_Risk_Low Risk']"
0,0,0.006857027,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.041826375,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
1,1,0.9941479,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
0,0,0.011708769,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.13456434,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.042983945,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0016085216,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.003636192,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.31277734,"['Status_Scores', 'Connection_Group_independent', 'Payment_Timeframe']"
1,1,0.9993037,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.01664938,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.011114212,"['Status_Scores', 'Sustainability_Score', 'stage_high_risk_flag']"
0,0,0.055559948,"['Status_Scores', 'Current_World_Pay_Token', 'Tenure_Years']"
0,0,0.022264402,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.033663727,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,1,0.91739595,"['Status_Scores', 'Band_Band F1', 'Total_Net_Paid']"
1,1,0.99991786,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.005165731,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0005700225,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.671361,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.013914314,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0145712495,"['Status_Scores', 'Connection_Group_4-9', 'Renewal_Score_At_Release']"
0,0,0.0011700775,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,1,0.99466693,"['Total_Net_Paid', 'Status_Scores', 'stage_high_risk_flag']"
0,0,0.0068708938,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.22729526,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
1,1,0.999876,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.0013769187,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.0004120008,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.07194698,"['Sustainability_Score', 'Status_Scores', 'Band_Band F1']"
1,1,0.99824166,"['Status_Scores', 'cancel_flag', 'Band_Band B']"
0,0,0.010243998,"['Sustainability_Score', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.08286646,"['Status_Scores', 'Discount_Amount', 'Total_Net_Paid']"
0,0,0.0009070604,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.001234023,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.11943203,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.006490173,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.0019108007,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
1,1,0.933422,"['Status_Scores', 'stage_high_risk_flag', 'Renewal_Score_At_Release']"
0,0,0.015090357,"['Status_Scores', 'Payment_Timeframe', 'Discount_Amount']"
1,1,0.9973853,"['Total_Net_Paid', 'Status_Scores', 'Tenure_Years']"
1,0,0.5950423,"['Status_Scores', 'Payment_Timeframe', 'Tenure_Years']"
0,0,0.009834615,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.092618205,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.0009248564,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.016755328,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,1,0.9536693,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
0,0,0.025877148,"['Band_Band F', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.06080373,"['Tenure_Years', 'Status_Scores', 'Total_Net_Paid']"
0,0,0.0012696692,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.61087453,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.017871263,"['Status_Scores', 'Total_Net_Paid', 'Band_Band D']"
0,0,0.014777346,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0006498865,"['Sustainability_Score', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.0013087709,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.003119116,"['Band_Band F', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.02751146,"['Status_Scores', 'Sustainability_Score', 'stage_high_risk_flag']"
0,0,0.044290062,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.0025697642,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0025640419,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.0014059846,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,1,0.84028393,"['Status_Scores', 'stage_high_risk_flag', 'Tenure_Years']"
0,0,0.010476212,"['Total_Net_Paid', 'Sustainability_Score', 'Status_Scores']"
0,0,0.051853623,"['Status_Scores', 'Tenure_Years', 'Payment_Timeframe']"
1,1,0.91565037,"['Status_Scores', 'Total_Net_Paid', 'Band_Band B']"
0,0,0.019622749,"['Tenure_Years', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.043344527,"['Status_Scores', 'Tenure_Years', 'Current_World_Pay_Token']"
0,0,0.00049237354,"['Status_Scores', 'Sustainability_Score', 'Call_attend_status_renewal']"
1,1,0.9975706,"['Discount_Amount', 'Status_Scores', 'Payment_Timeframe']"
0,0,0.001265463,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0013475734,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,1,0.9023491,"['Status_Scores', 'Band_Band B', 'Payment_Timeframe']"
0,0,0.4139647,"['Status_Scores', 'Total_Net_Paid', 'Connection_Group_independent']"
0,0,0.19586621,"['Status_Scores', 'Total_Net_Paid', 'stage_high_risk_flag']"
1,1,0.99999356,"['Total_Net_Paid', 'Discount_Amount', 'Band_Band B']"
0,0,0.008220299,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
1,1,0.9475208,"['Status_Scores', 'Band_Band B', 'stage_high_risk_flag']"
0,0,0.0053033736,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.015908072,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0036170478,"['Sustainability_Score', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.64688444,"['Status_Scores', 'stage_high_risk_flag', 'Sustainability_Score']"
0,0,0.051350005,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.025249429,"['Status_Scores', 'Tenure_Years', 'Payment_Timeframe']"
1,0,0.025055638,"['Status_Scores', 'Total_Net_Paid', 'Payment_Timeframe']"
0,0,0.0011481139,"['Status_Scores', 'Tenure_Years', 'Customer_Response_Risk_Low Risk']"
0,0,0.005125584,"['Status_Scores', 'Sustainability_Score', 'Renewal_Score_At_Release']"
0,0,0.006594103,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.0018249586,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.029809453,"['Status_Scores', 'Discount_Amount', 'Total_Net_Paid']"
0,0,0.06703052,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0036111323,"['Status_Scores', 'Sustainability_Score', 'Current_Anchorings']"
0,0,0.02118145,"['Status_Scores', 'Current_World_Pay_Token', 'Total_Net_Paid']"
0,0,0.0014790666,"['Status_Scores', 'Renewal_Score_At_Release', 'Band_Band F']"
1,1,0.91821337,"['Status_Scores', 'Tenure_Years', 'Payment_Timeframe']"
0,0,0.016739994,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.018018533,"['Status_Scores', 'Sustainability_Score', 'Current_World_Pay_Token']"
0,0,0.0013252344,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0001996248,"['Status_Scores', 'Renewal_Score_At_Release', 'Sustainability_Score']"
0,1,0.87484545,"['Status_Scores', 'stage_high_risk_flag', 'Renewal_Score_At_Release']"
0,0,0.20211008,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.00945979,"['Status_Scores', 'Current_World_Pay_Token', 'Auto_Renewal_Score']"
0,0,0.015689187,"['Status_Scores', 'Sustainability_Score', 'Payment_Timeframe']"
0,0,0.0064987196,"['Status_Scores', 'Total_Net_Paid', 'Band_Band F1']"
0,0,0.72393245,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
0,0,0.009292854,"['Status_Scores', 'Tenure_Years', 'Anchoring_Score']"
0,0,0.0013472884,"['Sustainability_Score', 'Status_Scores', 'Tenure_Years']"
0,0,0.0009285516,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
1,1,0.9998491,"['Total_Net_Paid', 'Status_Scores', 'Band_Band B']"
0,0,0.0035421988,"['Status_Scores', 'Total_Net_Paid', 'Renewal_Score_At_Release']"
1,0,0.13633488,"['Status_Scores', 'Payment_Timeframe', 'Discount_Amount']"
0,0,0.0014174721,"['Status_Scores', 'Tenure_Years', 'Sustainability_Score']"
0,0,0.019643223,"['Status_Scores', 'Payment_Timeframe', 'Sustainability_Score']"
0,0,0.018936468,"['Status_Scores', 'Sustainability_Score', 'stage_high_risk_flag']"
0,0,0.005695261,"['Status_Scores', 'Sustainability_Score', 'Tenure_Years']"
0,0,0.031554304,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,0,0.009654114,"['Status_Scores', 'Connection_Group_3', 'Current_World_Pay_Token']"
0,0,0.0024694332,"['Status_Scores', 'Sustainability_Score', 'Customer_Response_Risk_Low Risk']"
0,0,0.016318476,"['Status_Scores', 'Total_Net_Paid', 'Call_attend_status_renewal']"
1,1,0.93515265,"['Status_Scores', 'stage_high_risk_flag', 'Total_Net_Paid']"
1,1,0.9997234,"['Total_Net_Paid', 'Discount_Amount', 'Status_Scores']"
0,0,0.002560424,"['Status_Scores', 'Total_Net_Paid', 'Tenure_Years']"
0,0,0.018683424,"['Status_Scores', 'Sustainability_Score', 'Discount_Amount']"
0,0,0.09877397,"['Status_Scores', 'Total_Net_Paid', 'Sustainability_Score']"
0,0,0.001810504,"['Status_Scores', 'Total_Net_Paid', 'Current_World_Pay_Token']"
0,1,0.8544954,"['Status_Scores', 'Payment_Timeframe', 'stage_high_risk_flag']"
0,0,0.029573483,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.0019315896,"['Sustainability_Score', 'Total_Net_Paid', 'Status_Scores']"
0,0,0.026133444,"['Status_Scores', 'Sustainability_Score', 'Total_Net_Paid']"
0,0,0.011691615,"['Status_Scores', 'Payment_Timeframe', 'Tenure_Years']"
